1	0.785482	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.384518	0.5
2	0.296682	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.873318	0.5
3	0.0762913	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.09371	0.5
4	0.339736	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.830264	0.5
5	0.440974	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.729026	0.5
6	0.376468	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.793532	0.5
7	0.329155	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.840845	0.5
8	0.374741	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.795259	0.5
9	0.929672	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.240328	0.5
10	0.2258	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.9442	0.5
11	0.208385	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.961615	0.5
12	0.235933	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.934067	0.5
13	0.0452503	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.12475	0.5
14	0.184214	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.985786	0.5
15	0.0773763	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.09262	0.5
16	0.289142	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.880858	0.5
17	0.293518	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.876482	0.5
18	0.931353	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.238647	0.5
19	0.639167	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.530833	0.5
20	0.0484818	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.12152	0.5
21	0.234228	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.10577	1
22	0.654138	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.68586	1
23	0.397664	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.94234	1
24	0.464127	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.87587	1
25	0.762711	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.57729	1
26	0.130654	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.20935	1
27	0.132014	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.20799	1
28	0.0806771	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.25932	1
29	0.701627	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.63837	1
30	0.7136	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.6264	1
31	0.470779	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.86922	1
32	0.123879	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.21612	1
33	0.135397	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.2046	1
34	0.407837	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.93216	1
35	0.920951	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.41905	1
36	0.709275	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.63073	1
37	0.334162	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.00584	1
38	0.402469	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.93753	1
39	0.840774	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.49923	1
40	0.963742	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.37626	1
41	0.789763	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.55024	1
42	0.132108	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.20789	1
43	0.221202	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.1188	1
44	0.260414	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.07959	1
45	0.950315	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.38968	1
46	0.0543183	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.28568	1
47	0.986996	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.353	1
48	0.63407	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.70593	1
49	0.228345	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.11165	1
50	0.991508	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.34849	1
51	0.701744	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.63826	1
52	0.216162	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.12384	1
53	0.665904	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.6741	1
54	0.839038	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.50096	1
55	0.569837	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.77016	1
56	0.252681	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.08732	1
57	0.026633	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.31337	1
58	0.372425	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.96758	1
59	0.553261	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.78674	1
60	0.799873	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.54013	1
61	0.273498	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.0665	1
62	0.595506	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.74449	1
63	0.412251	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.92775	1
64	0.356637	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.98336	1
65	0.290779	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.04922	1
66	0.219366	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.12063	1
67	0.74272	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.59728	1
68	0.251574	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.08843	1
69	0.450409	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.88959	1
70	0.157384	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.18262	1
71	0.955288	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.38471	1
72	0.177469	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.16253	1
73	0.756654	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.58335	1
74	0.119227	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.22077	1
75	0.227342	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.11266	1
76	0.935059	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.40494	1
77	0.571306	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.76869	1
78	0.874356	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.46564	1
79	0.707272	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.63273	1
80	0.955864	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.38414	1
81	0.273991	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.06601	1
82	0.295481	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.04452	1
83	0.752089	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.58791	1
84	0.806561	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.53344	1
85	0.77739	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.56261	1
86	0.211792	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.12821	1
87	0.00642449	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.33358	1
88	0.451023	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.88898	1
89	0.0747118	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.26529	1
90	0.84373	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.49627	1
91	0.75168	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.58832	1
92	0.604386	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.73561	1
93	0.953671	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.38633	1
94	0.59253	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.74747	1
95	0.917096	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.4229	1
