1	0.785482	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.384518	0.5
2	0.296682	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.873318	0.5
3	0.0762913	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.09371	0.5
4	0.339736	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.830264	0.5
5	0.440974	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.729026	0.5
6	0.376468	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.793532	0.5
7	0.329155	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.840845	0.5
8	0.374741	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.795259	0.5
9	0.929672	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.240328	0.5
10	0.2258	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.9442	0.5
11	0.208385	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.961615	0.5
12	0.235933	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.934067	0.5
13	0.0452503	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.12475	0.5
14	0.184214	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.985786	0.5
15	0.0773763	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.09262	0.5
16	0.289142	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.880858	0.5
17	0.293518	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.876482	0.5
18	0.931353	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.238647	0.5
19	0.639167	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.530833	0.5
20	0.0484818	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.12152	0.5
21	0.234228	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.10577	1
22	0.654138	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.68586	1
23	0.397664	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.94234	1
24	0.464127	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.87587	1
25	0.762711	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.57729	1
26	0.130654	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.20935	1
27	0.132014	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.20799	1
28	0.0806771	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.25932	1
29	0.701627	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.63837	1
30	0.7136	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.6264	1
31	0.470779	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.86922	1
32	0.123879	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.21612	1
33	0.135397	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.2046	1
34	0.407837	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.93216	1
35	0.920951	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.41905	1
36	0.709275	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.63073	1
37	0.334162	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.00584	1
38	0.402469	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.93753	1
