1	0.00970782	0.4;-0.2;	0.4;-0.2;	0	10.505
2	0.00609129	0.4;-0.2;	0.4;-0.2;	4.20809	20.5
3	0.00166757	0.4;-0.2;	0.4;-0.2;	6.10067	-57.912
4	0.00683546	0.4;-0.2;	0.4;-0.2;	-27.258	-171.795
5	0.00906959	0.4;-0.2;	0.4;-0.2;	-57.1264	417.076
6	-0.00316313	0.4;-0.2;	0.4;-0.2;	201.186	1599.44
7	0.00628407	0.4;-0.2;	0.4;-0.2;	556.366	-2675.48
8	-0.00320552	0.4;-0.2;	0.4;-0.2;	-1390.08	-14149
9	-0.00236867	0.4;-0.2;	0.4;-0.2;	-5124.49	15632.1
10	-0.00627584	0.4;-0.2;	0.4;-0.2;	9082.64	121884
11	-0.00556474	0.4;-0.2;	0.4;-0.2;	45627.2	-74145.2
12	0.00479628	0.4;-0.2;	0.4;-0.2;	-54034.9	-1.02345e+06
13	0.00382687	0.4;-0.2;	0.4;-0.2;	-394550	158284
14	-0.00355468	0.4;-0.2;	0.4;-0.2;	268003	8.39222e+06
15	-0.000319522	0.4;-0.2;	0.4;-0.2;	3.32523e+06	2.35958e+06
16	0.00951562	0.4;-0.2;	0.4;-0.2;	-734612	-6.72262e+07
17	-0.0073179	0.4;-0.2;	0.4;-0.2;	-2.73624e+07	-4.84029e+07
18	0.0039302	0.4;-0.2;	0.4;-0.2;	-5.91593e+06	5.25699e+08
19	0.00993314	0.4;-0.2;	0.4;-0.2;	2.1996e+08	6.2209e+08
20	0.00684386	0.4;-0.2;	0.4;-0.2;	1.43696e+08	-4.00503e+09
21	0.00930601	0.4;-0.2;	0.4;-0.2;	-1.72643e+09	-6.79967e+09
22	-0.00969079	0.4;-0.2;	0.4;-0.2;	-1.91886e+09	2.9617e+10
23	-0.0096292	0.4;-0.2;	0.4;-0.2;	1.32067e+10	6.81699e+10
24	0.00589969	0.4;-0.2;	0.4;-0.2;	2.13446e+10	-2.11244e+11
25	-0.00652988	0.4;-0.2;	0.4;-0.2;	-9.81314e+10	-6.46203e+11
26	-0.00076889	0.4;-0.2;	0.4;-0.2;	-2.16232e+11	1.43718e+12
27	0.00725295	0.4;-0.2;	0.4;-0.2;	7.04112e+11	5.87991e+12
28	0.000738768	0.4;-0.2;	0.4;-0.2;	2.06453e+12	-9.13305e+12
29	-0.00201905	0.4;-0.2;	0.4;-0.2;	-4.8292e+12	-5.17885e+13
30	-0.00799044	0.4;-0.2;	0.4;-0.2;	-1.88888e+13	5.17718e+13
31	-0.00436451	0.4;-0.2;	0.4;-0.2;	3.10664e+13	4.43679e+14
32	0.00891884	0.4;-0.2;	0.4;-0.2;	1.67117e+14	-2.28245e+14
33	-0.00694481	0.4;-0.2;	0.4;-0.2;	-1.80034e+14	-3.7075e+15
34	-0.00053664	0.4;-0.2;	0.4;-0.2;	-1.43735e+15	2.45162e+14
35	-0.00185647	0.4;-0.2;	0.4;-0.2;	8.39564e+14	3.02586e+16
36	0.00731967	0.4;-0.2;	0.4;-0.2;	1.20544e+16	1.1155e+16
37	0.00405087	0.4;-0.2;	0.4;-0.2;	-1.5897e+15	-2.41237e+17
38	-0.00639105	0.4;-0.2;	0.4;-0.2;	-9.87259e+16	-1.9555e+17
39	0.00903764	0.4;-0.2;	0.4;-0.2;	-2.99728e+16	1.87694e+18
40	-0.000268724	0.4;-0.2;	0.4;-0.2;	7.89885e+17	2.40598e+18
41	-0.00630661	0.4;-0.2;	0.4;-0.2;	5.87005e+17	-1.42191e+19
42	0.00725152	0.4;-0.2;	0.4;-0.2;	-6.16883e+18	-2.57461e+19
43	-0.00760898	0.4;-0.2;	0.4;-0.2;	-7.45462e+18	1.04452e+20
44	0.00131052	0.4;-0.2;	0.4;-0.2;	4.693e+19	2.54775e+20
45	-0.000542808	0.4;-0.2;	0.4;-0.2;	8.10197e+19	-7.38766e+20
46	-0.00621697	0.4;-0.2;	0.4;-0.2;	-3.46462e+20	-2.39305e+21
47	-0.00369229	0.4;-0.2;	0.4;-0.2;	-8.09466e+20	4.96828e+21
48	0.00318552	0.4;-0.2;	0.4;-0.2;	2.46592e+21	2.1621e+22
49	0.0087334	0.4;-0.2;	0.4;-0.2;	7.65473e+21	-3.10102e+22
50	0.00872567	0.4;-0.2;	0.4;-0.2;	-1.67283e+22	-1.89313e+23
51	-0.00694531	0.4;-0.2;	0.4;-0.2;	-6.9523e+22	1.69932e+23
52	0.00118762	0.4;-0.2;	0.4;-0.2;	1.05835e+23	1.61347e+24
53	0.00724987	0.4;-0.2;	0.4;-0.2;	6.11402e+23	-6.80873e+23
54	-0.00686308	0.4;-0.2;	0.4;-0.2;	-5.95044e+23	-1.34178e+25
55	0.0072794	0.4;-0.2;	0.4;-0.2;	-5.23094e+24	-2.93348e+23
56	0.00596716	0.4;-0.2;	0.4;-0.2;	2.56622e+24	1.08996e+26
57	0.00855899	0.4;-0.2;	0.4;-0.2;	4.36569e+25	4.97498e+25
