1	0.947099	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.222901	0.5
2	0.443215	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.726785	0.5
3	0.146432	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.02357	0.5
4	0.858045	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.311955	0.5
5	0.462386	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.707614	0.5
6	0.711655	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.458345	0.5
7	0.779426	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.390574	0.5
8	0.350193	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.819807	0.5
9	0.98902	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.18098	0.5
10	0.307344	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.862656	0.5
11	0.298723	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.871277	0.5
12	0.653382	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.516618	0.5
13	0.705391	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.464609	0.5
14	0.911737	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.258263	0.5
15	0.554149	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.615851	0.5
16	0.935667	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.234333	0.5
17	0.444173	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.725827	0.5
18	0.742264	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.427736	0.5
19	0.69566	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.47434	0.5
20	0.451341	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-0.718659	0.5
21	0.429238	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.91076	1
22	0.307346	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.03265	1
23	0.718878	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.62112	1
24	0.352955	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.98704	1
25	0.666445	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.67356	1
26	0.690975	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.64903	1
27	0.247729	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.09227	1
28	0.834816	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.50518	1
29	0.494187	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.84581	1
30	0.549421	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.79058	1
31	0.825004	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.515	1
32	0.518617	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.82138	1
33	0.361224	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.97878	1
34	0.027903	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.3121	1
35	0.212643	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.12736	1
36	0.667919	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.67208	1
37	0.420189	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.91981	1
38	0.829812	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.51019	1
39	0.599985	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.74002	1
40	0.693032	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.64697	1
41	0.281395	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.05861	1
42	0.285815	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.05419	1
43	0.80178	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.53822	1
44	0.613532	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.72647	1
45	0.548757	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.79124	1
46	0.815961	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.52404	1
47	0.965939	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.37406	1
48	0.504769	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.83523	1
49	0.367772	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.97223	1
50	0.380843	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.95916	1
51	0.972909	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.36709	1
52	0.565364	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.77464	1
53	0.629689	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.71031	1
54	0.953916	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.38608	1
55	0.75548	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.58452	1
56	0.799782	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.54022	1
57	0.945157	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.39484	1
58	0.778482	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.56152	1
59	0.164741	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.17526	1
60	0.0901643	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.24984	1
61	0.697426	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.64257	1
62	0.874256	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.46574	1
63	0.476875	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.86312	1
64	0.911987	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.42801	1
65	0.175105	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.16489	1
66	0.460688	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.87931	1
67	0.130069	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.20993	1
68	0.949837	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.39016	1
69	0.939892	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.40011	1
70	0.930183	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.40982	1
71	0.621061	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.71894	1
72	0.20361	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.13639	1
73	0.528025	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.81198	1
74	0.414151	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.92585	1
75	0.147153	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.19285	1
76	0.402059	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.93794	1
77	0.578788	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.76121	1
78	0.743184	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.59682	1
79	0.758438	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.58156	1
80	0.176261	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.16374	1
81	0.717724	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.62228	1
82	0.938779	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.40122	1
83	0.312312	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.02769	1
84	0.777306	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.56269	1
85	0.493192	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.84681	1
86	0.941783	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.39822	1
87	0.951069	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.38893	1
88	0.178109	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.16189	1
89	0.620603	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.7194	1
90	0.744959	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.59504	1
91	0.167066	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.17293	1
92	0.485965	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.85404	1
93	0.377751	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.96225	1
94	0.460728	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.87927	1
95	0.105757	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.23424	1
96	0.202093	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.13791	1
97	0.858676	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.48132	1
98	0.829323	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.51068	1
99	0.556152	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.78385	1
100	0.537732	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.80227	1
101	0.599913	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.74009	1
102	0.99695	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.34305	1
103	0.82193	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.51807	1
104	0.443551	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.89645	1
105	0.918935	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.42106	1
106	0.319295	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.0207	1
107	0.119285	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.22072	1
108	0.239834	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.10017	1
109	0.568784	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.77122	1
110	0.452335	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.88767	1
111	0.825335	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.51466	1
112	0.00736315	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.33264	1
113	0.570224	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.76978	1
114	0.288801	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.0512	1
115	0.00574424	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.33426	1
116	0.50369	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.83631	1
117	0.196476	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.14352	1
118	0.20502	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.13498	1
119	0.846242	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.49376	1
120	0.25568	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.08432	1
121	0.626699	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.7133	1
122	0.525607	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.81439	1
123	0.693653	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.64635	1
124	0.246554	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.09345	1
125	0.364287	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.97571	1
126	0.851871	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.48813	1
127	0.47997	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.86003	1
128	0.854712	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.48529	1
129	0.467574	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.87243	1
130	0.735345	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.60465	1
131	0.830423	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.50958	1
132	0.226823	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.11318	1
133	0.354723	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.98528	1
134	0.514913	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.82509	1
135	0.293001	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.047	1
136	0.136179	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.20382	1
137	0.307741	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.03226	1
138	0.297131	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.04287	1
139	0.752899	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.5871	1
140	0.299308	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.04069	1
141	0.154907	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.18509	1
142	0.992591	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.34741	1
143	0.652028	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.68797	1
144	0.657037	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.68296	1
145	0.801854	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.53815	1
146	0.0329797	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.30702	1
147	0.765689	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.57431	1
148	0.313536	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.02646	1
149	0.865085	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.47491	1
